"Designator","Mid X","Mid Y","Layer","Rotation"
"R6","140.303mm","-132.588mm","top","90.0"
"Q1","143.855258mm","-126.867742mm","top","180.0"
"J1","163.9mm","-129.5mm","top","90.0"
"D2","154.686mm","-122.428mm","top","0.0"
"R1","164.084mm","-122.936mm","top","0.0"
"R7","140.221258mm","-123.444mm","top","-90.0"
"C5","142.769mm","-130.812258mm","top","0.0"
"D4","145.125258mm","-123.444mm","top","0.0"
"R8","140.221258mm","-127mm","top","-90.0"
"C2","163.322mm","-136.398mm","top","0.0"
"C4","142.769mm","-137.416258mm","top","180.0"
"C1","159.766mm","-136.612mm","top","-90.0"
"R2","150.368mm","-122.428mm","top","180.0"
"C3","146.304mm","-129.286mm","top","-90.0"
"R3","150.368mm","-125.222mm","top","180.0"
"D3","154.686mm","-125.222mm","top","0.0"
"R4","145.309mm","-136.146258mm","top","90.0"
"C6","137.668mm","-123.19mm","top","90.0"
"J2","134.62mm","-125.984mm","top","0.0"
"R5","145.563mm","-132.082258mm","top","-90.0"
"U2","142.847mm","-133.982mm","top","90.0"
"U1","152.654mm","-132.135742mm","top","90.0"
"D1","160.02mm","-123.952mm","top","-90.0"
"FB1","159.766mm","-132.588mm","top","90.0"
